model_name,candidate_id,candidate_seed,val_brier,outer_seed,hp_C,hp_activation,hp_alpha,hp_bootstrap,hp_early_stopping,hp_hidden_layer_sizes,hp_l1_ratio,hp_learning_rate,hp_learning_rate_init,hp_max_depth,hp_max_features,hp_max_iter,hp_min_samples_leaf,hp_min_samples_split,hp_n_estimators,hp_n_iter_no_change,hp_n_jobs,hp_n_neighbors,hp_p,hp_penalty,hp_solver,hp_subsample,hp_tol,hp_weights,family,dataset,seed,pool_type,global_row_idx,V_m,V_m_HH,V_m_nonHH
RF,8,16,0.1593459287875258,8,,,,True,,,,,,40.0,sqrt,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,108,0.0020777876007288506,0.0024850819825600846,0.0020673441550408686
RF,9,17,0.1728646145979696,8,,,,True,,,,,,5.0,log2,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,109,0.004465143144254182,0.014954404094892315,0.004196187735263463
RF,10,18,0.1685179299404866,8,,,,True,,,,,,5.0,sqrt,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,110,0.0027771721223358425,0.005415363722425475,0.0027095261838720073
RF,11,19,0.1661952514376684,8,,,,True,,,,,,10.0,,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,111,0.005041990279641985,0.012402412259825166,0.004853261510919339
RF,12,20,0.16463244,8,,,,True,,,,,,,,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,112,0.0067065607354394085,0.013232286284916277,0.006539234439298975
RF,13,21,0.1631957680210026,8,,,,True,,,,,,10.0,sqrt,,4.0,2.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,113,0.0010991189951995316,0.0022765256074190623,0.0010689290820656975
RF,14,22,0.1653519145346842,8,,,,True,,,,,,20.0,sqrt,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,114,0.0014490112197777585,0.002414981255638121,0.0014242427573198009
RF,15,23,0.1646907466278067,8,,,,True,,,,,,10.0,log2,,4.0,2.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,115,0.0020374842204107474,0.0076144927715957435,0.0018944840011495946
RF,16,24,0.1570872886106504,8,,,,True,,,,,,20.0,,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,116,0.008728395227220824,0.021222669709879554,0.008408029214844957
RF,17,25,0.1630705808683374,8,,,,True,,,,,,20.0,log2,,4.0,2.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,117,0.0014260481258316353,0.005367089153021398,0.001324995791801129
RF,18,26,0.1616219946818356,8,,,,True,,,,,,,,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,118,0.003684133103367958,0.008291265035175651,0.0035660015153728885
RF,19,27,0.1620592249373232,8,,,,True,,,,,,40.0,,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,119,0.0035168724558481716,0.011823935881971956,0.0033038708295373056
RF,20,28,0.1636308411058916,8,,,,True,,,,,,40.0,,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,120,0.0049475531471397435,0.01017360591310941,0.004813551794166163
RF,21,29,0.1626812264582283,8,,,,True,,,,,,10.0,log2,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,121,0.0023683326927356396,0.004132599380275712,0.0023230950853628182
RF,22,30,0.1611373099580469,8,,,,True,,,,,,40.0,log2,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,122,0.0015498474298063613,0.0034807349299786757,0.0015003374939045067
RF,23,31,0.160278587470974,8,,,,True,,,,,,20.0,sqrt,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,123,0.001154756514005297,0.0009663619847218436,0.0011595871429612814
RF,24,32,0.1608656108487975,8,,,,True,,,,,,40.0,,,2.0,10.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,124,0.005152887456353114,0.019081828384644277,0.0047957351248584705
RF,25,33,0.1712505754930974,8,,,,True,,,,,,5.0,log2,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,125,0.004206123766233895,0.01525532300252729,0.003922810965303295
RF,26,34,0.1592236933194434,8,,,,True,,,,,,,sqrt,,1.0,10.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,126,0.0006502926450062254,0.00045161920746433293,0.0006553868357124272
RF,27,35,0.1610031579646286,8,,,,True,,,,,,20.0,log2,,2.0,5.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,127,0.0022200736379083177,0.0038898631929583675,0.002177258521112163
RF,28,36,0.162106096229341,8,,,,True,,,,,,20.0,,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,128,0.003693973812395614,0.008729470309599302,0.003564858517595519
RF,29,37,0.1613454670530756,8,,,,True,,,,,,40.0,,,1.0,10.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,129,0.007089549918173069,0.010596702104006216,0.006999622939049142
RF,30,38,0.1629112149641631,8,,,,True,,,,,,10.0,sqrt,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,130,0.0010359586560130846,0.0021755392619121636,0.0010067386404772106
RF,31,39,0.173059028288288,8,,,,True,,,,,,5.0,log2,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,131,0.004320809058328722,0.011155638460975057,0.0041455570223634325
RF,32,40,0.1621266985233213,8,,,,True,,,,,,,,,2.0,2.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,132,0.00633642109974069,0.016750258786921206,0.006069399620582214
RF,33,41,0.1632493455501871,8,,,,True,,,,,,5.0,,,2.0,10.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,133,0.0024643309692744943,0.007490065175318371,0.002335465989632343
RF,34,42,0.1600728418752557,8,,,,True,,,,,,,log2,,1.0,5.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,134,0.0019610315888331153,0.004173466160488215,0.0019043024972522134
RF,35,43,0.1613542259206861,8,,,,True,,,,,,,log2,,2.0,5.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,135,0.0012287022256054169,0.00193816936612378,0.0012105107604639205
RF,36,44,0.1607471881962736,8,,,,True,,,,,,40.0,log2,,2.0,5.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,136,0.001163882593182378,0.0027904043621966037,0.0011221769067973973
RF,37,45,0.1603112232644471,8,,,,True,,,,,,,log2,,1.0,5.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,137,0.0012027455289044078,0.0015912400573208593,0.0011927841307398832
RF,38,46,0.1617473194083085,8,,,,True,,,,,,40.0,sqrt,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,138,0.0008319576347163368,0.0018712228772455053,0.0008053098079848197
RF,39,47,0.1664675746045555,8,,,,True,,,,,,20.0,log2,,4.0,10.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,139,0.0022154850576734343,0.004811374594457083,0.0021489237874994962
RF,40,48,0.1648811349894059,8,,,,True,,,,,,40.0,log2,,4.0,2.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,140,0.0014681759398505495,0.003636817128765476,0.001412569755519398
RF,41,49,0.1599121278897582,8,,,,True,,,,,,10.0,log2,,1.0,2.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,141,0.0017287883656603325,0.0028907693763416628,0.0016989939807710674
RF,42,50,0.1693595041913745,8,,,,True,,,,,,5.0,sqrt,,4.0,10.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,142,0.0028769013201288174,0.006918294199316765,0.0027732758616881023
RF,43,51,0.1721638349754697,8,,,,True,,,,,,5.0,log2,,2.0,2.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,143,0.0044569322620497285,0.015105565264672344,0.004183890390187611
RF,44,52,0.16308064,8,,,,True,,,,,,40.0,,,1.0,2.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,144,0.007173460673960714,0.014003657343394357,0.006998327426026518
RF,45,53,0.162645510779598,8,,,,True,,,,,,10.0,,,4.0,2.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,145,0.00439591989975422,0.010569655962873096,0.004237618975058862
RF,46,54,0.1616594440737093,8,,,,True,,,,,,20.0,,,4.0,5.0,100.0,,-1.0,,,,,,,,RF,german,8,full_pool,146,0.0046947867593208235,0.011215290306402515,0.004527594360677703
RF,47,55,0.1623551954730308,8,,,,True,,,,,,20.0,sqrt,,4.0,5.0,500.0,,-1.0,,,,,,,,RF,german,8,full_pool,147,0.0010348088355951364,0.0008865669865277005,0.0010386099086481474
RF,48,56,0.1600759960285235,8,,,,True,,,,,,40.0,sqrt,,1.0,10.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,148,0.001181859203163098,0.0009952544815618378,0.0011866439396144115
RF,49,57,0.1632363957644966,8,,,,True,,,,,,,sqrt,,4.0,10.0,200.0,,-1.0,,,,,,,,RF,german,8,full_pool,149,0.001049372882018577,0.0023916054306848825,0.001014956662822005
kNN,0,8,0.209183888236915,8,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,distance,kNN,german,8,full_pool,50,0.04094565181912586,0.07165918036840123,0.0401581254460675
kNN,1,9,0.1761160201984987,8,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,distance,kNN,german,8,full_pool,51,0.004117330086037054,0.006519933045282636,0.004055724881953832
kNN,2,10,0.1825897959183673,8,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,uniform,kNN,german,8,full_pool,52,0.0061197336829234075,0.004381077074235824,0.006164314621607708
kNN,3,11,0.1828,8,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,uniform,kNN,german,8,full_pool,53,0.019788051948517852,0.022999915792121944,0.019705696465348515
kNN,4,12,0.175884693877551,8,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,uniform,kNN,german,8,full_pool,54,0.006229312734291956,0.023581145317068623,0.0057843939501181964
kNN,5,13,0.1792305659763884,8,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,distance,kNN,german,8,full_pool,55,0.01242162824273309,0.021473210426962732,0.012189536391855403
kNN,6,14,0.1833932073108884,8,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,distance,kNN,german,8,full_pool,56,0.021476870331025598,0.027730458964309646,0.021316521904531125
kNN,7,15,0.174,8,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,uniform,kNN,german,8,full_pool,57,0.004412797498741569,0.003417126625918202,0.004438327521121656
kNN,8,16,0.17075,8,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,uniform,kNN,german,8,full_pool,58,0.004964606243859066,0.0058709804437934434,0.004941365879758184
kNN,9,17,0.1695307475900753,8,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,distance,kNN,german,8,full_pool,59,0.004900765476101658,0.0038633520063118742,0.004927365821480884
kNN,10,18,0.173516901172627,8,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,distance,kNN,german,8,full_pool,60,0.0032549606642930727,0.0066585154497594695,0.0031676900287682937
kNN,11,19,0.1902366075134769,8,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,distance,kNN,german,8,full_pool,61,0.008097778643167896,0.009664636204924599,0.008057602808251059
kNN,12,20,0.1786333333333333,8,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,uniform,kNN,german,8,full_pool,62,0.0041038162623635585,0.0013576731847610715,0.004174230187430288
kNN,13,21,0.1744247177697612,8,,,,,,,,,,,,,,,,,,70.0,1.0,,,,,distance,kNN,german,8,full_pool,63,0.004689065074915755,0.018011235020114875,0.004347470973756804
kNN,14,22,0.1813611081957328,8,,,,,,,,,,,,,,,,,,70.0,2.0,,,,,distance,kNN,german,8,full_pool,64,0.005206654624893459,0.003387007360296581,0.005253312247062612
kNN,15,23,0.1774888888888889,8,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,uniform,kNN,german,8,full_pool,65,0.006371074215760524,0.011267396339292643,0.006245527494644315
kNN,16,24,0.1859345679012345,8,,,,,,,,,,,,,,,,,,90.0,2.0,,,,,uniform,kNN,german,8,full_pool,66,0.006811168748018082,0.007511676488478026,0.006793207011083214
kNN,17,25,0.180624,8,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,uniform,kNN,german,8,full_pool,67,0.007225621116663247,0.027517507285518956,0.006705316343102846
kNN,18,26,0.1692873872283322,8,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,distance,kNN,german,8,full_pool,68,0.008746230047290322,0.015263863633857216,0.008579111237378352
kNN,19,27,0.17575,8,,,,,,,,,,,,,,,,,,10.0,2.0,,,,,uniform,kNN,german,8,full_pool,69,0.008728244595239704,0.014244618101683478,0.008586799120715503
kNN,20,28,0.1738549134302113,8,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,distance,kNN,german,8,full_pool,70,0.012314242345304387,0.022143199984284306,0.012062217790458745
kNN,21,29,0.1917911111111111,8,,,,,,,,,,,,,,,,,,150.0,2.0,,,,,uniform,kNN,german,8,full_pool,71,0.009030392986900605,0.0118817862822053,0.008957280338303052
kNN,22,30,0.1776232963279989,8,,,,,,,,,,,,,,,,,,30.0,2.0,,,,,distance,kNN,german,8,full_pool,72,0.003253797500200447,0.0015559814210345687,0.0032973312458200845
kNN,23,31,0.204749085014935,8,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,distance,kNN,german,8,full_pool,73,0.04478740805336244,0.05752282151738859,0.04446085899018228
kNN,24,32,0.1734873384996434,8,,,,,,,,,,,,,,,,,,25.0,2.0,,,,,distance,kNN,german,8,full_pool,74,0.0035722747981910756,0.0040844636206190795,0.0035591417514621517
kNN,25,33,0.1799419753086419,8,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,uniform,kNN,german,8,full_pool,75,0.007005040979436776,0.02744966465587937,0.006480819859527993
kNN,26,34,0.1855364999999999,8,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,uniform,kNN,german,8,full_pool,76,0.0070581797517142615,0.006753132191129894,0.00706600148403694
kNN,27,35,0.1754079999999999,8,,,,,,,,,,,,,,,,,,25.0,1.0,,,,,uniform,kNN,german,8,full_pool,77,0.004230414209970837,0.011863696315123226,0.004034689027787441
kNN,28,36,0.1785537512382468,8,,,,,,,,,,,,,,,,,,100.0,1.0,,,,,distance,kNN,german,8,full_pool,78,0.00569540737912162,0.022698272124081827,0.005259436488225207
kNN,29,37,0.205,8,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,uniform,kNN,german,8,full_pool,79,0.042508125512041264,0.05099147445350351,0.042290603744311456
kNN,30,38,0.1841406666666666,8,,,,,,,,,,,,,,,,,,150.0,1.0,,,,,uniform,kNN,german,8,full_pool,80,0.008593171424285626,0.03110464672580261,0.008015954108862116
kNN,31,39,0.1842702231483669,8,,,,,,,,,,,,,,,,,,100.0,2.0,,,,,distance,kNN,german,8,full_pool,81,0.006178387773964178,0.005289201705562079,0.006201187416743722
kNN,32,40,0.1732335448606477,8,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,distance,kNN,german,8,full_pool,82,0.0030194155065535818,0.008591903759193076,0.002876531192383337
kNN,33,41,0.1699706798919344,8,,,,,,,,,,,,,,,,,,20.0,1.0,,,,,distance,kNN,german,8,full_pool,83,0.0038618647955761254,0.002771908049615812,0.0038898124044469016
kNN,34,42,0.1819660279199498,8,,,,,,,,,,,,,,,,,,150.0,1.0,,,,,distance,kNN,german,8,full_pool,84,0.007098166278682705,0.026608693287404155,0.006597896355382156
kNN,35,43,0.16905,8,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,uniform,kNN,german,8,full_pool,85,0.008372338481280255,0.011254750861112908,0.008298430471540962
kNN,36,44,0.176825,8,,,,,,,,,,,,,,,,,,20.0,2.0,,,,,uniform,kNN,german,8,full_pool,86,0.004802737680719525,0.0052277307977193314,0.004791840421309272
kNN,37,45,0.180962,8,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,uniform,kNN,german,8,full_pool,87,0.004519427783940822,0.0032802375681167,0.004551201892038879
kNN,38,46,0.1733673469387755,8,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,uniform,kNN,german,8,full_pool,88,0.010807839178654945,0.01641552951274467,0.010664052247011618
kNN,39,47,0.1768743335904915,8,,,,,,,,,,,,,,,,,,15.0,2.0,,,,,distance,kNN,german,8,full_pool,89,0.0058661816672948815,0.012513151765476535,0.005695746536572274
kNN,40,48,0.1893527152734247,8,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,distance,kNN,german,8,full_pool,90,0.020556552814014938,0.018663324722052725,0.020605097124065254
kNN,41,49,0.1882,8,,,,,,,,,,,,,,,,,,5.0,2.0,,,,,uniform,kNN,german,8,full_pool,91,0.019884277902232784,0.01686791055864493,0.019961620654632476
kNN,42,50,0.2083333333333333,8,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,uniform,kNN,german,8,full_pool,92,0.03962825808542781,0.06449658594192695,0.03899060865320989
kNN,43,51,0.1741029276603198,8,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,distance,kNN,german,8,full_pool,93,0.0033503358002656314,0.008887851201301374,0.0032083482258801
kNN,44,52,0.1785714285714285,8,,,,,,,,,,,,,,,,,,7.0,2.0,,,,,uniform,kNN,german,8,full_pool,94,0.012255086575254627,0.020334583971933138,0.012047919975339792
kNN,45,53,0.1700444444444444,8,,,,,,,,,,,,,,,,,,15.0,1.0,,,,,uniform,kNN,german,8,full_pool,95,0.0051166111689643304,0.004267876272637671,0.005138373602203479
kNN,46,54,0.1779380044181217,8,,,,,,,,,,,,,,,,,,90.0,1.0,,,,,distance,kNN,german,8,full_pool,96,0.005452695129639056,0.02232109925663338,0.005020171946895612
kNN,47,55,0.175736,8,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,uniform,kNN,german,8,full_pool,97,0.00464278058936014,0.012662288094115487,0.00443715219180231
kNN,48,56,0.1798438056656118,8,,,,,,,,,,,,,,,,,,50.0,2.0,,,,,distance,kNN,german,8,full_pool,98,0.003717596253124257,0.0032576770379588527,0.003729389053513115
kNN,49,57,0.1750166666666666,8,,,,,,,,,,,,,,,,,,30.0,1.0,,,,,uniform,kNN,german,8,full_pool,99,0.004134815962348897,0.013893338340915318,0.003884597439821551
GBM,0,9,0.1719087707697783,9,,,,,,,,0.1,,2.0,,,,,200.0,,,,,,,1.0,,,GBM,german,9,full_pool,150,0.0072181755027189475,0.014317510778282564,0.006883651850990818
GBM,1,10,0.1710579342031289,9,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,0.6,,,GBM,german,9,full_pool,151,0.006709277205323991,0.009737324583889892,0.006566594344553871
GBM,2,11,0.1911616622048554,9,,,,,,,,0.2,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,german,9,full_pool,152,0.01649581963051993,0.013511458086587031,0.016636443996464412
GBM,3,12,0.1623042356129508,9,,,,,,,,0.01,,5.0,,,,,500.0,,,,,,,0.8,,,GBM,german,9,full_pool,153,0.0024282367225570865,0.003933389528145089,0.002357313291927285
GBM,4,13,0.1755384532786487,9,,,,,,,,0.1,,5.0,,,,,100.0,,,,,,,0.8,,,GBM,german,9,full_pool,154,0.008398444022514703,0.010922392484112307,0.008279514513853036
GBM,5,14,0.1729008654529958,9,,,,,,,,0.1,,2.0,,,,,500.0,,,,,,,0.8,,,GBM,german,9,full_pool,155,0.010240377894944155,0.00950667573857908,0.01027495024786188
GBM,6,15,0.1716481248169374,9,,,,,,,,0.2,,2.0,,,,,100.0,,,,,,,1.0,,,GBM,german,9,full_pool,156,0.009521715956083875,0.0141803187751263,0.009302200640003339
GBM,7,16,0.1764913312431054,9,,,,,,,,0.2,,3.0,,,,,100.0,,,,,,,1.0,,,GBM,german,9,full_pool,157,0.00994514618746291,0.013596324407001212,0.009773101140468957
GBM,8,17,0.1689124535387111,9,,,,,,,,0.1,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,german,9,full_pool,158,0.006736289344319675,0.00999794748874373,0.006582598646414876
GBM,9,18,0.1640002952129314,9,,,,,,,,0.05,,3.0,,,,,200.0,,,,,,,0.8,,,GBM,german,9,full_pool,159,0.002959189563718535,0.004853772197979335,0.0028699160364497015
GBM,10,19,0.1746114634543462,9,,,,,,,,0.01,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,german,9,full_pool,160,0.022606530655641936,0.06762881577937564,0.020485061723109984
GBM,11,20,0.1774304466744899,9,,,,,,,,0.01,,2.0,,,,,200.0,,,,,,,0.6,,,GBM,german,9,full_pool,161,0.020274562140645224,0.035864430594030945,0.019539961009333855
GBM,12,21,0.191390409237174,9,,,,,,,,0.2,,2.0,,,,,200.0,,,,,,,0.6,,,GBM,german,9,full_pool,162,0.016650100973011662,0.011699990279645753,0.016883352262227865
GBM,13,22,0.1569599282972549,9,,,,,,,,0.05,,3.0,,,,,100.0,,,,,,,0.6,,,GBM,german,9,full_pool,163,0.004408327914097396,0.006534622423265861,0.004308136026230819
GBM,14,23,0.1675263757152592,9,,,,,,,,0.05,,2.0,,,,,200.0,,,,,,,0.8,,,GBM,german,9,full_pool,164,0.004528971514583333,0.00392770933422979,0.004557303240359155
GBM,15,24,0.1678960063974358,9,,,,,,,,0.1,,4.0,,,,,100.0,,,,,,,1.0,,,GBM,german,9,full_pool,165,0.005466748523676726,0.00950368133801263,0.005276526558603307
GBM,16,25,0.1751631043712457,9,,,,,,,,0.05,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,german,9,full_pool,166,0.005738946938729771,0.006602010833136278,0.005698279006532607
GBM,17,26,0.1652923104619452,9,,,,,,,,0.05,,4.0,,,,,200.0,,,,,,,0.6,,,GBM,german,9,full_pool,167,0.005538844943312653,0.006149553915186062,0.005510068080763645
GBM,18,27,0.1701924470083568,9,,,,,,,,0.01,,3.0,,,,,200.0,,,,,,,0.6,,,GBM,german,9,full_pool,168,0.013890060398048907,0.021493585992510705,0.013531779087315102
GBM,19,28,0.1621209743225269,9,,,,,,,,0.01,,3.0,,,,,500.0,,,,,,,0.6,,,GBM,german,9,full_pool,169,0.003763400966669849,0.003596268571511287,0.0037712763151328183
GBM,20,29,0.1826197733503096,9,,,,,,,,0.2,,4.0,,,,,100.0,,,,,,,1.0,,,GBM,german,9,full_pool,170,0.012024407286041006,0.01574022463705815,0.011849316416097789
GBM,21,30,0.1638681929606822,9,,,,,,,,0.05,,5.0,,,,,100.0,,,,,,,1.0,,,GBM,german,9,full_pool,171,0.007528122404926836,0.007032523409266567,0.007551475237183077
GBM,22,31,0.1830681683461379,9,,,,,,,,0.2,,2.0,,,,,200.0,,,,,,,1.0,,,GBM,german,9,full_pool,172,0.009948121532855486,0.013805342220378746,0.009766367678469572
GBM,23,32,0.1698668765111043,9,,,,,,,,0.1,,2.0,,,,,100.0,,,,,,,0.8,,,GBM,german,9,full_pool,173,0.005784828233327501,0.005055608659458287,0.0058191893650804995
GBM,24,33,0.1898840756319921,9,,,,,,,,0.2,,4.0,,,,,100.0,,,,,,,0.6,,,GBM,german,9,full_pool,174,0.02679376615917055,0.019450979963973818,0.027139761320200767
GBM,25,34,0.1608978671443024,9,,,,,,,,0.01,,4.0,,,,,500.0,,,,,,,0.6,,,GBM,german,9,full_pool,175,0.0020402008914644247,0.0005119854371952704,0.002112211043759831
GBM,26,35,0.1623238404708668,9,,,,,,,,0.01,,5.0,,,,,200.0,,,,,,,0.6,,,GBM,german,9,full_pool,176,0.008027450709951534,0.018732348466036733,0.00752303144395799
GBM,27,36,0.2028657055943496,9,,,,,,,,0.2,,2.0,,,,,500.0,,,,,,,1.0,,,GBM,german,9,full_pool,177,0.017426037779187508,0.022227531106202895,0.017199789402521856
GBM,28,37,0.17508442732167,9,,,,,,,,0.2,,2.0,,,,,100.0,,,,,,,0.8,,,GBM,german,9,full_pool,178,0.008393372158188092,0.007136059350012801,0.00845261726433248
GBM,29,38,0.1684225077624083,9,,,,,,,,0.1,,2.0,,,,,100.0,,,,,,,1.0,,,GBM,german,9,full_pool,179,0.008286182681768577,0.012074291530439705,0.008107685406176741
GBM,30,39,0.2002604041725948,9,,,,,,,,0.05,,4.0,,,,,500.0,,,,,,,1.0,,,GBM,german,9,full_pool,180,0.01208672755102278,0.018213298883914975,0.011798040943713726
GBM,31,40,0.1931659736182609,9,,,,,,,,0.2,,5.0,,,,,100.0,,,,,,,0.6,,,GBM,german,9,full_pool,181,0.026422652278515684,0.03057669351541756,0.026226912115520307
GBM,32,41,0.2247259787361755,9,,,,,,,,0.2,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,german,9,full_pool,182,0.04583312529797087,0.07169481620874617,0.04461451159013332
GBM,33,42,0.159674666581509,9,,,,,,,,0.01,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,german,9,full_pool,183,0.002176378592293908,0.0028525015776614746,0.002144519394030514
GBM,34,43,0.1939898621775578,9,,,,,,,,0.2,,5.0,,,,,200.0,,,,,,,0.8,,,GBM,german,9,full_pool,184,0.03610494871286505,0.0598324441354012,0.03498689919033716
GBM,35,44,0.1742055923122923,9,,,,,,,,0.01,,5.0,,,,,100.0,,,,,,,0.8,,,GBM,german,9,full_pool,185,0.019407401289466757,0.05480676148101305,0.017739368610283947
GBM,36,45,0.1638593816224991,9,,,,,,,,0.01,,5.0,,,,,200.0,,,,,,,0.8,,,GBM,german,9,full_pool,186,0.008703393202307239,0.014589764279508897,0.008426024931653757
GBM,37,46,0.1824362028915909,9,,,,,,,,0.05,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,german,9,full_pool,187,0.008791495214439931,0.013742847010680327,0.008558185443936455
GBM,38,47,0.184922169278844,9,,,,,,,,0.05,,4.0,,,,,500.0,,,,,,,0.8,,,GBM,german,9,full_pool,188,0.010476237453881664,0.01172882331909854,0.010417215083269352
GBM,39,48,0.1911912659875381,9,,,,,,,,0.2,,3.0,,,,,200.0,,,,,,,1.0,,,GBM,german,9,full_pool,189,0.017245733824202376,0.017880994837941058,0.017215800059157096
GBM,40,49,0.1992595937302995,9,,,,,,,,0.2,,3.0,,,,,500.0,,,,,,,0.8,,,GBM,german,9,full_pool,190,0.030853746609508813,0.05326983613119487,0.029797491082308943
GBM,41,50,0.1993881643498195,9,,,,,,,,0.1,,3.0,,,,,500.0,,,,,,,1.0,,,GBM,german,9,full_pool,191,0.017731128417287953,0.02163072368191982,0.01754737785508017
GBM,42,51,0.1668233667537351,9,,,,,,,,0.05,,2.0,,,,,200.0,,,,,,,0.6,,,GBM,german,9,full_pool,192,0.004541732466789383,0.00999281722382542,0.004284875069860983
GBM,43,52,0.1743343541067243,9,,,,,,,,0.01,,5.0,,,,,100.0,,,,,,,0.6,,,GBM,german,9,full_pool,193,0.018443062732794942,0.05020051159146085,0.016946638441025345
