dataset,seed,pool_type,subset,family,hyperparameter,value_or_group,metric_name,metric_value
compas,7,full_pool,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.1843992338101866
compas,7,full_pool,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.10749800361918845
compas,7,full_pool,non_HH,MLP,alpha,,vm_between_group_ratio,0.05056608989284155
compas,7,full_pool,non_HH,MLP,activation,,vm_between_group_ratio,0.00047795125759144845
compas,7,full_pool,non_HH,RF,max_depth,,vm_between_group_ratio,0.4139302362319487
compas,7,full_pool,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.1704894568073409
compas,7,full_pool,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.08759174091895598
compas,7,full_pool,non_HH,RF,n_estimators,,vm_between_group_ratio,0.01950053447685098
compas,7,full_pool,non_HH,RF,max_features,,vm_between_group_ratio,0.004135878723444206
compas,7,full_pool,non_HH,kNN,weights,,vm_between_group_ratio,0.4176596173492095
compas,7,full_pool,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.12307623907299574
compas,7,full_pool,non_HH,kNN,p,,vm_between_group_ratio,0.00046380262249620235
compas,8,full_pool,all,__global__,__family__,model_name,ratio_of_sums,0.43711564561489896
compas,8,full_pool,all,__global__,__family__,model_name,mean_ratio,0.40072695279750975
compas,8,full_pool,HH,__global__,__family__,model_name,ratio_of_sums,0.3919777313948656
compas,8,full_pool,HH,__global__,__family__,model_name,mean_ratio,0.37845277004441463
compas,8,full_pool,non_HH,__global__,__family__,model_name,ratio_of_sums,0.4383243080683093
compas,8,full_pool,non_HH,__global__,__family__,model_name,mean_ratio,0.4011036831611985
compas,8,full_pool,all,GBM,max_depth,,decomp_ratio_of_sums,0.27975254190205673
compas,8,full_pool,all,GBM,learning_rate,,decomp_ratio_of_sums,0.2170988964331287
compas,8,full_pool,all,GBM,n_estimators,,decomp_ratio_of_sums,0.08111698028872731
compas,8,full_pool,all,GBM,subsample,,decomp_ratio_of_sums,0.05404480064684538
compas,8,full_pool,all,LogReg,C,,decomp_ratio_of_sums,0.9856343286359363
compas,8,full_pool,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.07794144394406856
compas,8,full_pool,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.30360499236769517
compas,8,full_pool,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.11056809278627996
compas,8,full_pool,all,MLP,activation,,decomp_ratio_of_sums,0.08420223130165486
compas,8,full_pool,all,MLP,alpha,,decomp_ratio_of_sums,0.029054665109514564
compas,8,full_pool,all,RF,max_depth,,decomp_ratio_of_sums,0.5340317512245899
compas,8,full_pool,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.14064697794566428
compas,8,full_pool,all,RF,min_samples_split,,decomp_ratio_of_sums,0.07101193937781809
compas,8,full_pool,all,RF,n_estimators,,decomp_ratio_of_sums,0.04202787062624495
compas,8,full_pool,all,RF,max_features,,decomp_ratio_of_sums,0.005000425956420625
compas,8,full_pool,all,kNN,weights,,decomp_ratio_of_sums,0.6631917147758561
compas,8,full_pool,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.2591408188574249
compas,8,full_pool,all,kNN,p,,decomp_ratio_of_sums,0.0037888740659356842
compas,8,full_pool,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.2458728259075759
compas,8,full_pool,HH,GBM,max_depth,,decomp_ratio_of_sums,0.23896132935172387
compas,8,full_pool,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.08513479923948222
compas,8,full_pool,HH,GBM,subsample,,decomp_ratio_of_sums,0.04352851917744829
compas,8,full_pool,HH,LogReg,C,,decomp_ratio_of_sums,0.9889967154571866
compas,8,full_pool,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.07809633899049856
compas,8,full_pool,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.16600681313590251
compas,8,full_pool,HH,MLP,activation,,decomp_ratio_of_sums,0.14665703835526822
compas,8,full_pool,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.13857453163839006
compas,8,full_pool,HH,MLP,alpha,,decomp_ratio_of_sums,0.04784838953085218
compas,8,full_pool,HH,RF,max_depth,,decomp_ratio_of_sums,0.546158563956449
compas,8,full_pool,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.15547988428752843
compas,8,full_pool,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.06859047630253717
compas,8,full_pool,HH,RF,n_estimators,,decomp_ratio_of_sums,0.04015088957092754
compas,8,full_pool,HH,RF,max_features,,decomp_ratio_of_sums,0.007063662356293425
compas,8,full_pool,HH,kNN,weights,,decomp_ratio_of_sums,0.6900148452588057
compas,8,full_pool,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.26898288747305465
compas,8,full_pool,HH,kNN,p,,decomp_ratio_of_sums,0.004250248875987003
compas,8,full_pool,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.2815524392324576
compas,8,full_pool,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.21582925732195252
compas,8,full_pool,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.08093969549743617
compas,8,full_pool,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.054508827719322236
compas,8,full_pool,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9854964026689935
compas,8,full_pool,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.07793509010966782
compas,8,full_pool,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.30664198557403566
compas,8,full_pool,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.10994994969018299
compas,8,full_pool,non_HH,MLP,activation,,decomp_ratio_of_sums,0.08282376230021837
compas,8,full_pool,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.028639860104767465
compas,8,full_pool,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.5337196344893527
compas,8,full_pool,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.14026943966697303
compas,8,full_pool,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.07107357227566603
compas,8,full_pool,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.042075644958559096
compas,8,full_pool,non_HH,RF,max_features,,decomp_ratio_of_sums,0.004946311009976095
compas,8,full_pool,non_HH,kNN,weights,,decomp_ratio_of_sums,0.6625172487862998
compas,8,full_pool,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.25889334063886493
compas,8,full_pool,non_HH,kNN,p,,decomp_ratio_of_sums,0.003777272824312698
compas,8,full_pool,all,GBM,learning_rate,,vm_between_group_ratio,0.1691600957123331
compas,8,full_pool,all,GBM,max_depth,,vm_between_group_ratio,0.1443755082662479
compas,8,full_pool,all,GBM,n_estimators,,vm_between_group_ratio,0.03745895341887744
compas,8,full_pool,all,GBM,subsample,,vm_between_group_ratio,0.008528490373773396
compas,8,full_pool,all,LogReg,C,,vm_between_group_ratio,0.4941162415763227
compas,8,full_pool,all,LogReg,l1_ratio,,vm_between_group_ratio,0.0030366852835564204
compas,8,full_pool,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.11733190686859918
compas,8,full_pool,all,MLP,learning_rate_init,,vm_between_group_ratio,0.11531843446875917
compas,8,full_pool,all,MLP,alpha,,vm_between_group_ratio,0.08762807075427301
compas,8,full_pool,all,MLP,activation,,vm_between_group_ratio,0.08473347626369375
compas,8,full_pool,all,RF,max_depth,,vm_between_group_ratio,0.4854787137375835
compas,8,full_pool,all,RF,min_samples_leaf,,vm_between_group_ratio,0.3454301263741259
compas,8,full_pool,all,RF,n_estimators,,vm_between_group_ratio,0.07022078494330532
compas,8,full_pool,all,RF,min_samples_split,,vm_between_group_ratio,0.06138505464602871
compas,8,full_pool,all,RF,max_features,,vm_between_group_ratio,0.012623919532123187
compas,8,full_pool,all,kNN,n_neighbors,,vm_between_group_ratio,0.16948854030455243
compas,8,full_pool,all,kNN,weights,,vm_between_group_ratio,0.15059598777207336
compas,8,full_pool,all,kNN,p,,vm_between_group_ratio,0.000496228506562326
compas,8,full_pool,HH,GBM,learning_rate,,vm_between_group_ratio,0.14369129689520063
compas,8,full_pool,HH,GBM,max_depth,,vm_between_group_ratio,0.0884324967316553
compas,8,full_pool,HH,GBM,n_estimators,,vm_between_group_ratio,0.039666391019423
compas,8,full_pool,HH,GBM,subsample,,vm_between_group_ratio,0.009862818452727047
compas,8,full_pool,HH,LogReg,C,,vm_between_group_ratio,0.46772421222436245
compas,8,full_pool,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.0021495897514773464
compas,8,full_pool,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.1788842638963041
compas,8,full_pool,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.06507684589272354
compas,8,full_pool,HH,MLP,alpha,,vm_between_group_ratio,0.04550213628228786
compas,8,full_pool,HH,MLP,activation,,vm_between_group_ratio,0.005040063676364002
compas,8,full_pool,HH,RF,max_depth,,vm_between_group_ratio,0.5347880276844886
compas,8,full_pool,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.3322168079223828
compas,8,full_pool,HH,RF,n_estimators,,vm_between_group_ratio,0.0723197267236768
compas,8,full_pool,HH,RF,min_samples_split,,vm_between_group_ratio,0.028003839367065145
compas,8,full_pool,HH,RF,max_features,,vm_between_group_ratio,0.0047622154934996615
compas,8,full_pool,HH,kNN,n_neighbors,,vm_between_group_ratio,0.38898469717293543
compas,8,full_pool,HH,kNN,weights,,vm_between_group_ratio,0.0015298874228134958
compas,8,full_pool,HH,kNN,p,,vm_between_group_ratio,0.00010334021154966887
compas,8,full_pool,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.16989964233864685
compas,8,full_pool,non_HH,GBM,max_depth,,vm_between_group_ratio,0.14637082967270162
compas,8,full_pool,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.03727366570752282
compas,8,full_pool,non_HH,GBM,subsample,,vm_between_group_ratio,0.008680030434175671
compas,8,full_pool,non_HH,LogReg,C,,vm_between_group_ratio,0.49488869900060906
compas,8,full_pool,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.003087732381049893
compas,8,full_pool,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.11910515373912574
compas,8,full_pool,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.11263118436065815
compas,8,full_pool,non_HH,MLP,alpha,,vm_between_group_ratio,0.08712222387806019
compas,8,full_pool,non_HH,MLP,activation,,vm_between_group_ratio,0.08700145714977932
compas,8,full_pool,non_HH,RF,max_depth,,vm_between_group_ratio,0.4837655006848316
compas,8,full_pool,non_HH,RF,min_samples_leaf,,vm_between_group_ratio,0.3452771395330585
compas,8,full_pool,non_HH,RF,n_estimators,,vm_between_group_ratio,0.07019829174885504
compas,8,full_pool,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.062299435905347325
compas,8,full_pool,non_HH,RF,max_features,,vm_between_group_ratio,0.012865745288640911
compas,8,full_pool,non_HH,kNN,n_neighbors,,vm_between_group_ratio,0.16064719207426076
compas,8,full_pool,non_HH,kNN,weights,,vm_between_group_ratio,0.15911086187517137
compas,8,full_pool,non_HH,kNN,p,,vm_between_group_ratio,0.0005468716677428276
compas,9,full_pool,all,__global__,__family__,model_name,ratio_of_sums,0.4320734001572833
compas,9,full_pool,all,__global__,__family__,model_name,mean_ratio,0.38288126525596533
compas,9,full_pool,HH,__global__,__family__,model_name,ratio_of_sums,0.42772406840281507
compas,9,full_pool,HH,__global__,__family__,model_name,mean_ratio,0.3979764714006007
compas,9,full_pool,non_HH,__global__,__family__,model_name,ratio_of_sums,0.4322358796459243
compas,9,full_pool,non_HH,__global__,__family__,model_name,mean_ratio,0.3825716747480484
compas,9,full_pool,all,GBM,learning_rate,,decomp_ratio_of_sums,0.29032889357465436
compas,9,full_pool,all,GBM,max_depth,,decomp_ratio_of_sums,0.18708197932069281
compas,9,full_pool,all,GBM,n_estimators,,decomp_ratio_of_sums,0.1281287792423934
compas,9,full_pool,all,GBM,subsample,,decomp_ratio_of_sums,0.07538620330480518
compas,9,full_pool,all,LogReg,C,,decomp_ratio_of_sums,0.9642475100108325
compas,9,full_pool,all,LogReg,l1_ratio,,decomp_ratio_of_sums,0.04319737967176729
compas,9,full_pool,all,MLP,learning_rate_init,,decomp_ratio_of_sums,0.25759671154287256
compas,9,full_pool,all,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.11888613771007989
compas,9,full_pool,all,MLP,activation,,decomp_ratio_of_sums,0.08937824655064004
compas,9,full_pool,all,MLP,alpha,,decomp_ratio_of_sums,0.03758385121990828
compas,9,full_pool,all,RF,max_depth,,decomp_ratio_of_sums,0.5997074226966909
compas,9,full_pool,all,RF,min_samples_leaf,,decomp_ratio_of_sums,0.1944127916939386
compas,9,full_pool,all,RF,min_samples_split,,decomp_ratio_of_sums,0.18676683043711756
compas,9,full_pool,all,RF,n_estimators,,decomp_ratio_of_sums,0.01872454480957358
compas,9,full_pool,all,RF,max_features,,decomp_ratio_of_sums,0.01585217617351648
compas,9,full_pool,all,kNN,weights,,decomp_ratio_of_sums,0.6361479626891446
compas,9,full_pool,all,kNN,n_neighbors,,decomp_ratio_of_sums,0.26880249727207933
compas,9,full_pool,all,kNN,p,,decomp_ratio_of_sums,0.004923294727123821
compas,9,full_pool,HH,GBM,learning_rate,,decomp_ratio_of_sums,0.4097599661061491
compas,9,full_pool,HH,GBM,n_estimators,,decomp_ratio_of_sums,0.15501740950739767
compas,9,full_pool,HH,GBM,max_depth,,decomp_ratio_of_sums,0.12063068319022777
compas,9,full_pool,HH,GBM,subsample,,decomp_ratio_of_sums,0.09812657985831526
compas,9,full_pool,HH,LogReg,C,,decomp_ratio_of_sums,0.967409296101515
compas,9,full_pool,HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.04236261530981439
compas,9,full_pool,HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.23352846667326024
compas,9,full_pool,HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.15006050107947833
compas,9,full_pool,HH,MLP,activation,,decomp_ratio_of_sums,0.10515952695487489
compas,9,full_pool,HH,MLP,alpha,,decomp_ratio_of_sums,0.0232090223815757
compas,9,full_pool,HH,RF,max_depth,,decomp_ratio_of_sums,0.6095714402292168
compas,9,full_pool,HH,RF,min_samples_split,,decomp_ratio_of_sums,0.21454075306290146
compas,9,full_pool,HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.21004328633732017
compas,9,full_pool,HH,RF,n_estimators,,decomp_ratio_of_sums,0.012649478036062034
compas,9,full_pool,HH,RF,max_features,,decomp_ratio_of_sums,0.008439999777482573
compas,9,full_pool,HH,kNN,weights,,decomp_ratio_of_sums,0.7707393751713745
compas,9,full_pool,HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.1326632309987692
compas,9,full_pool,HH,kNN,p,,decomp_ratio_of_sums,0.002828553859061115
compas,9,full_pool,non_HH,GBM,learning_rate,,decomp_ratio_of_sums,0.2873818168655307
compas,9,full_pool,non_HH,GBM,max_depth,,decomp_ratio_of_sums,0.1887217290354543
compas,9,full_pool,non_HH,GBM,n_estimators,,decomp_ratio_of_sums,0.1274652764008416
compas,9,full_pool,non_HH,GBM,subsample,,decomp_ratio_of_sums,0.07482506261773753
compas,9,full_pool,non_HH,LogReg,C,,decomp_ratio_of_sums,0.9641310836457546
compas,9,full_pool,non_HH,LogReg,l1_ratio,,decomp_ratio_of_sums,0.04322811817765325
compas,9,full_pool,non_HH,MLP,learning_rate_init,,decomp_ratio_of_sums,0.2582425217577784
compas,9,full_pool,non_HH,MLP,hidden_layer_sizes,,decomp_ratio_of_sums,0.11804965285560831
compas,9,full_pool,non_HH,MLP,activation,,decomp_ratio_of_sums,0.08895479597729906
compas,9,full_pool,non_HH,MLP,alpha,,decomp_ratio_of_sums,0.0379695632380305
compas,9,full_pool,non_HH,RF,max_depth,,decomp_ratio_of_sums,0.5993626458299965
compas,9,full_pool,non_HH,RF,min_samples_leaf,,decomp_ratio_of_sums,0.1938370769014985
compas,9,full_pool,non_HH,RF,min_samples_split,,decomp_ratio_of_sums,0.1857438392609221
compas,9,full_pool,non_HH,RF,n_estimators,,decomp_ratio_of_sums,0.018948306493792096
compas,9,full_pool,non_HH,RF,max_features,,decomp_ratio_of_sums,0.016143513578151598
compas,9,full_pool,non_HH,kNN,weights,,decomp_ratio_of_sums,0.6303876310654226
compas,9,full_pool,non_HH,kNN,n_neighbors,,decomp_ratio_of_sums,0.2746290749584379
compas,9,full_pool,non_HH,kNN,p,,decomp_ratio_of_sums,0.005012946821884304
compas,9,full_pool,all,GBM,max_depth,,vm_between_group_ratio,0.12521133720206382
compas,9,full_pool,all,GBM,learning_rate,,vm_between_group_ratio,0.06306484755002817
compas,9,full_pool,all,GBM,n_estimators,,vm_between_group_ratio,0.026309942156660937
compas,9,full_pool,all,GBM,subsample,,vm_between_group_ratio,0.007491466874905078
compas,9,full_pool,all,LogReg,C,,vm_between_group_ratio,0.27860539316569427
compas,9,full_pool,all,LogReg,l1_ratio,,vm_between_group_ratio,0.06361042909274638
compas,9,full_pool,all,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.08899269355739711
compas,9,full_pool,all,MLP,learning_rate_init,,vm_between_group_ratio,0.08644806693836081
compas,9,full_pool,all,MLP,alpha,,vm_between_group_ratio,0.05829549224063953
compas,9,full_pool,all,MLP,activation,,vm_between_group_ratio,0.00510500131559599
compas,9,full_pool,all,RF,max_depth,,vm_between_group_ratio,0.5149496461175276
compas,9,full_pool,all,RF,min_samples_split,,vm_between_group_ratio,0.17875546704850714
compas,9,full_pool,all,RF,max_features,,vm_between_group_ratio,0.15153982124730353
compas,9,full_pool,all,RF,min_samples_leaf,,vm_between_group_ratio,0.1231890793852468
compas,9,full_pool,all,RF,n_estimators,,vm_between_group_ratio,0.0258565882942138
compas,9,full_pool,all,kNN,weights,,vm_between_group_ratio,0.48207955589516194
compas,9,full_pool,all,kNN,n_neighbors,,vm_between_group_ratio,0.13219510504661455
compas,9,full_pool,all,kNN,p,,vm_between_group_ratio,0.0003463438505681379
compas,9,full_pool,HH,GBM,learning_rate,,vm_between_group_ratio,0.16119241500616763
compas,9,full_pool,HH,GBM,max_depth,,vm_between_group_ratio,0.0947726057174345
compas,9,full_pool,HH,GBM,n_estimators,,vm_between_group_ratio,0.05163997096910644
compas,9,full_pool,HH,GBM,subsample,,vm_between_group_ratio,0.0025011613222506194
compas,9,full_pool,HH,LogReg,C,,vm_between_group_ratio,0.2670032494198439
compas,9,full_pool,HH,LogReg,l1_ratio,,vm_between_group_ratio,0.0685197412716276
compas,9,full_pool,HH,MLP,alpha,,vm_between_group_ratio,0.08813309372725381
compas,9,full_pool,HH,MLP,learning_rate_init,,vm_between_group_ratio,0.08515221581351919
compas,9,full_pool,HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.04464549926011257
compas,9,full_pool,HH,MLP,activation,,vm_between_group_ratio,0.00011738536899530733
compas,9,full_pool,HH,RF,max_depth,,vm_between_group_ratio,0.3369621550471305
compas,9,full_pool,HH,RF,min_samples_split,,vm_between_group_ratio,0.1927604758814176
compas,9,full_pool,HH,RF,min_samples_leaf,,vm_between_group_ratio,0.1608594210031149
compas,9,full_pool,HH,RF,max_features,,vm_between_group_ratio,0.12598913653016588
compas,9,full_pool,HH,RF,n_estimators,,vm_between_group_ratio,0.018808658766834734
compas,9,full_pool,HH,kNN,weights,,vm_between_group_ratio,0.685217232051037
compas,9,full_pool,HH,kNN,n_neighbors,,vm_between_group_ratio,0.06122351080795461
compas,9,full_pool,HH,kNN,p,,vm_between_group_ratio,0.009399922944727098
compas,9,full_pool,non_HH,GBM,max_depth,,vm_between_group_ratio,0.125609019911119
compas,9,full_pool,non_HH,GBM,learning_rate,,vm_between_group_ratio,0.06190880628405118
compas,9,full_pool,non_HH,GBM,n_estimators,,vm_between_group_ratio,0.026197012577467964
compas,9,full_pool,non_HH,GBM,subsample,,vm_between_group_ratio,0.007615268861303547
compas,9,full_pool,non_HH,LogReg,C,,vm_between_group_ratio,0.27899292009375365
compas,9,full_pool,non_HH,LogReg,l1_ratio,,vm_between_group_ratio,0.06339461561717254
compas,9,full_pool,non_HH,MLP,hidden_layer_sizes,,vm_between_group_ratio,0.09044244550825939
compas,9,full_pool,non_HH,MLP,learning_rate_init,,vm_between_group_ratio,0.08582959848125389
compas,9,full_pool,non_HH,MLP,alpha,,vm_between_group_ratio,0.05778932914156075
compas,9,full_pool,non_HH,MLP,activation,,vm_between_group_ratio,0.005286334024403694
compas,9,full_pool,non_HH,RF,max_depth,,vm_between_group_ratio,0.52139190699567
compas,9,full_pool,non_HH,RF,min_samples_split,,vm_between_group_ratio,0.17810263824177872
